Chromosome,Length,recombination_rate,mutation_rate
1,55589.9,30,1e-7
2,64448.100000000006,30,1e-7
3,54647.3,30,1e-7
4,54856.4,30,1e-7
5,64725.3,30,1e-7
6,42271.8,30,1e-7
7,44872.3,30,1e-7
8,22801,30,1e-7
9,27679.600000000002,30,1e-7
10,42762.3,30,1e-7
11,42956.4,30,1e-7
12,20348.2,30,1e-7
13,29150.7,30,1e-7
14,61035.200000000004,30,1e-7
15,31377.7,30,1e-7
16,18832.7,30,1e-7
17,16779.3,30,1e-7
18,19266.4,30,1e-7
19,23434.300000000003,30,1e-7
20,36010.3,30,1e-7
21,48383.100000000006,30,1e-7
22,33481,30,1e-7
23,41016.3,30,1e-7
24,55534.200000000004,30,1e-7
25,28287.7,30,1e-7
26,32117.7,30,1e-7
27,39595.100000000006,30,1e-7
28,27507.9,30,1e-7
30,30444.5,30,1e-7
31,26622.600000000002,30,1e-7
32,21892.4,30,1e-7
33,27905.300000000003,30,1e-7
